"";"lemma";"inflected_form"
"8773";"contrast";"contrasted"
"8774";"contrast";"contrasting"
"8775";"contrast";"contrasts"
"8776";"contravene";"contravened"
"8777";"contravene";"contravenes"
"8778";"contravene";"contravening"
"8779";"contravention";"contraventions"
"8780";"contribue";"contribued"
"8781";"contribute";"contributed"
"8782";"contributer";"contributers"
"8783";"contribute";"contributes"
"8784";"contribute";"contributing"
"8785";"contribution";"contributions"
"8786";"contributory";"contributories"
"8787";"contributor";"contributors"
"8788";"contrivance";"contrivances"
"8789";"contrive";"contrived"
"8790";"contrive";"contrives"
"8791";"contrive";"contriving"
"8792";"control";"controlled"
"8793";"controller";"controllers"
"8794";"control";"controlling"
"8795";"control";"controls"
"8796";"controversialist";"controversialists"
"8797";"controversy";"controversies"
"8798";"controvert";"controverted"
"8799";"controvert";"controverting"
"8800";"controvert";"controverts"
"8801";"contuse";"contused"
"8802";"contusion";"contusions"
"8803";"conundrum";"conundrums"
"8804";"conurbation";"conurbations"
"8805";"conure";"conures"
"8806";"convalesce";"convalesced"
"8807";"convalesce";"convalesces"
"8808";"convalesce";"convalescing"
"8809";"convection";"convections"
"8810";"convenant";"convenants"
"8811";"convene";"convened"
"8812";"convener";"conveners"
"8813";"convene";"convenes"
"8814";"convenience";"conveniences"
"8815";"convene";"convening"
"8816";"convenor";"convenors"
"8817";"conventionality";"conventionalities"
"8818";"conventionalize";"conventionalizing"
"8819";"conventional";"conventionals"
"8820";"conventioneer";"conventioneers"
"8821";"convention";"conventions"
"8822";"convent";"convents"
"8823";"conventual";"conventuals"
"8824";"converge";"converged"
"8825";"convergence";"convergences"
"8826";"converge";"converges"
"8827";"converge";"converging"
"8828";"conversationalist";"conversationalists"
"8829";"conversationist";"conversationists"
"8830";"conversation";"conversations"
"8831";"converse";"conversed"
"8832";"converse";"converses"
"8833";"converse";"conversing"
"8834";"conversion";"conversions"
"8835";"convert";"converted"
"8836";"converter";"converters"
"8837";"convertible-subordinate";"convertible-subordinated"
"8838";"convertible";"convertibles"
"8839";"convert";"converting"
"8840";"convertor";"convertors"
"8841";"convert";"converts"
"8842";"convex";"convexes"
"8843";"conveyancer";"conveyancers"
"8844";"conveyance";"conveyances"
"8845";"convey";"conveyed"
"8846";"conveyer";"conveyers"
"8847";"convey";"conveying"
"8848";"conveyor";"conveyors"
"8849";"convey";"conveys"
"8850";"convict";"convicted"
"8851";"convict";"convicting"
"8852";"conviction";"convictions"
"8853";"convict";"convicts"
"8854";"convince";"convinced"
"8855";"convincer";"convincers"
"8856";"convince";"convinces"
"8857";"convince";"convincing"
"8858";"convocation";"convocations"
"8859";"convoke";"convoked"
"8860";"convoke";"convokes"
"8861";"convoke";"convoking"
"8862";"convolute";"convoluted"
"8863";"convolute";"convolutes"
"8864";"convolute";"convoluting"
"8865";"convolution";"convolutions"
"8866";"convoy";"convoyed"
"8867";"convoy";"convoying"
"8868";"convoy";"convoys"
"8869";"convulse";"convulsed"
"8870";"convulse";"convulses"
"8871";"convulse";"convulsing"
"8872";"convulsion";"convulsions"
"8873";"coo";"cooed"
"8874";"cooee";"cooees"
"8875";"cooer";"cooers"
"8876";"coo";"cooing"
"8877";"cookbook";"cookbooks"
"8878";"cook";"cooked"
"8879";"cooker";"cookers"
"8880";"cookie";"cookies"
"8881";"cook";"cooking"
"8882";"cookout";"cookouts"
"8883";"cook";"cooks"
"8884";"coolabah";"coolabahs"
"8885";"coolant";"coolants"
"8886";"cool";"cooled"
"8887";"cool";"cooler"
"8888";"cooler";"coolers"
"8889";"cool";"coolest"
"8890";"coolibah";"coolibahs"
"8891";"coolie";"coolies"
"8892";"cool";"cooling"
"8893";"cool";"cools"
"8894";"coomb";"coombs"
"8895";"coon";"coons"
"8896";"coontie";"coonties"
"8897";"coont";"coonts"
"8898";"coop";"cooped"
"8899";"cooperate";"cooperated"
"8900";"cooperate";"cooperates"
"8901";"cooperate";"cooperating"
"8902";"cooperation";"cooperations"
"8903";"cooperative";"cooperatives"
"8904";"cooperator";"cooperators"
"8905";"cooper";"coopering"
"8906";"cooper";"coopers"
"8907";"coop";"cooping"
"8908";"coop";"coops"
"8909";"coopt";"coopted"
"8910";"coopt";"coopting"
"8911";"cooption";"cooptions"
"8912";"coopt";"coopts"
"8913";"coordinate";"coordinated"
"8914";"coordinate";"coordinater"
"8915";"coordinate";"coordinates"
"8916";"coordinate";"coordinating"
"8917";"coordination";"coordinations"
"8918";"coordinator";"coordinators"
"8919";"coor";"coors"
"8920";"coo";"coos"
"8921";"cootie";"cooties"
"8922";"coot";"coots"
"8923";"coparcener";"coparceners"
"8924";"copartner";"copartners"
"8925";"copayment";"copayments"
"8926";"cope";"coped"
"8927";"copepod";"copepods"
"8928";"coper";"copers"
"8929";"cope";"copes"
"8930";"copy";"copied"
"8931";"copier";"copiers"
"8932";"copy";"copies"
"8933";"copilot";"copilots"
"8934";"cope";"coping"
"8935";"coping";"copings"
"8936";"copolymer";"copolymers"
"8937";"cop";"copped"
"8938";"copper-produce";"copper-producing"
"8939";"copper";"coppered"
"8940";"copperhead";"copperheads"
"8941";"copper";"coppering"
"8942";"copperplate";"copperplates"
"8943";"copper";"coppers"
"8944";"coppersmith";"coppersmiths"
"8945";"coppice";"coppices"
"8946";"cop";"copping"
"8947";"copra";"copras"
"8948";"coproduce";"coproduced"
"8949";"coproduce";"coproduces"
"8950";"coproduce";"coproducing"
"8951";"coprolite";"coprolites"
"8952";"cop";"cops"
"8953";"cops-and-robber";"cops-and-robbers"
"8954";"copse";"copses"
"8955";"copter";"copters"
"8956";"coptic";"coptics"
"8957";"copt";"copts"
"8958";"copulate";"copulated"
"8959";"copulate";"copulates"
"8960";"copulate";"copulating"
"8961";"copulation";"copulations"
"8962";"copy-edit";"copy-edited"
"8963";"copy-edit";"copy-editing"
"8964";"copybook";"copybooks"
"8965";"copycat";"copycats"
"8966";"copyedit";"copyediting"
"8967";"copy";"copying"
"8968";"copyist";"copyists"
"8969";"copyright";"copyrighted"
"8970";"copyright";"copyrighting"
"8971";"copyright";"copyrights"
"8972";"copywriter";"copywriters"
"8973";"coquette";"coquettes"
"8974";"coquille";"coquilles"
"8975";"coquina";"coquinas"
"8976";"coquito";"coquitos"
"8977";"coracle";"coracles"
"8978";"coral";"corals"
"8979";"corban";"corbans"
"8980";"corbel";"corbelled"
"8981";"corbel";"corbels"
"8982";"cordage";"cordages"
"8983";"cord";"corded"
"8984";"corder";"corders"
"8985";"cordial";"cordials"
"8986";"cord";"cording"
"8987";"cordoba";"cordobas"
"8988";"cordon";"cordoned"
"8989";"cordon";"cordoning"
"8990";"cordon";"cordons"
"8991";"cordovan";"cordovans"
"8992";"cord";"cords"
"8993";"core";"cored"
"8994";"coreligionist";"coreligionists"
"8995";"corella";"corellas"
"8996";"core";"cores"
"8997";"corespondent";"corespondents"
"8998";"corgi";"corgis"
"8999";"corium";"coria"
"9000";"core";"coring"
"9001";"corinthian";"corinthians"
"9002";"corkboard";"corkboards"
"9003";"cork";"corked"
"9004";"corker";"corkers"
"9005";"cork";"corking"
"9006";"cork";"corks"
"9007";"corkscrew";"corkscrewed"
"9008";"corkscrew";"corkscrewing"
"9009";"corkscrew";"corkscrews"
"9010";"cormorant";"cormorants"
"9011";"corm";"corms"
"9012";"corncob";"corncobs"
"9013";"corncrake";"corncrakes"
"9014";"corncrib";"corncribs"
"9015";"cornea";"corneas"
"9016";"corn";"corned"
"9017";"cornelian";"cornelians"
"9018";"corner-kick";"corner-kicks"
"9019";"corner";"cornered"
"9020";"corner";"cornering"
"9021";"corner";"corners"
"9022";"cornerstone";"cornerstones"
"9023";"cornet";"cornets"
"9024";"cornett";"cornetts"
"9025";"cornfield";"cornfields"
"9026";"cornflower";"cornflowers"
"9027";"cornhusk";"cornhusks"
"9028";"cornice";"corniced"
"9029";"cornice";"cornices"
"9030";"cornice";"cornicing"
"9031";"corny";"cornier"
"9032";"corny";"corniest"
"9033";"corn";"corning"
"9034";"corn";"corns"
"9035";"cornstalk";"cornstalks"
"9036";"cornucopia";"cornucopias"
"9037";"cornwall";"cornwalls"
"9038";"corollary";"corollaries"
"9039";"corolla";"corollas"
"9040";"coronagraph";"coronagraphs"
"9041";"coronary";"coronaries"
"9042";"corona";"coronas"
"9043";"coronation";"coronations"
"9044";"coroner";"coroners"
"9045";"coronet";"coronets"
"9046";"corpus";"corpora"
"9047";"corporal";"corporals"
"9048";"corporate-bank";"corporate-banking"
"9049";"corporate-earning";"corporate-earnings"
"9050";"corporate-own";"corporate-owned"
"9051";"corporate-relation";"corporate-relations"
"9052";"corporate-sponsor";"corporate-sponsored"
"9053";"corporate-train";"corporate-training"
"9054";"corporate";"corporates"
"9055";"corporation";"corporations"
"9056";"corporator";"corporators"
"9057";"corps";"corpses"
"9058";"corpsman";"corpsmen"
"9059";"corpuscle";"corpuscles"
"9060";"corral";"corraled"
"9061";"corral";"corraling"
"9062";"corral";"corralled"
"9063";"corral";"corralling"
"9064";"corral";"corrals"
"9065";"correct";"corrected"
"9066";"correct";"correcting"
"9067";"correction";"corrections"
"9068";"corrective";"correctives"
"9069";"corrector";"correctors"
"9070";"correct";"corrects"
"9071";"correlate";"correlated"
"9072";"correlate";"correlates"
"9073";"correlate";"correlating"
"9074";"correlation";"correlations"
"9075";"correlative";"correlatives"
"9076";"correspond";"corresponded"
"9077";"correspondence";"correspondences"
"9078";"correspondent";"correspondents"
"9079";"correspond";"corresponding"
"9080";"correspond";"corresponds"
"9081";"corrida";"corridas"
"9082";"corridor";"corridors"
"9083";"corrie";"corries"
"9084";"corrigendum";"corrigenda"
"9085";"corroborate";"corroborated"
"9086";"corroborate";"corroborates"
"9087";"corroborate";"corroborating"
"9088";"corroboree";"corroborees"
"9089";"corrode";"corroded"
"9090";"corrode";"corrodes"
"9091";"corrode";"corroding"
"9092";"corrosion";"corrosions"
"9093";"corrosive";"corrosives"
"9094";"corrugate";"corrugated"
"9095";"corrugate";"corrugates"
"9096";"corrugate";"corrugating"
"9097";"corrugation";"corrugations"
"9098";"corrugator";"corrugators"
"9099";"corrupt";"corrupted"
"9100";"corrupter";"corrupters"
"9101";"corrupt";"corrupting"
"9102";"corruptionist";"corruptionists"
"9103";"corruption";"corruptions"
"9104";"corruptor";"corruptors"
"9105";"corrupt";"corrupts"
"9106";"corsage";"corsages"
"9107";"corsair";"corsairs"
"9108";"corselet";"corselets"
"9109";"corset";"corseted"
"9110";"corset";"corseting"
"9111";"corset";"corsets"
"9112";"cortege";"corteges"
"9113";"cortex";"cortices"
"9114";"corticoid";"corticoids"
"9115";"corticosteroid";"corticosteroids"
"9116";"cortisol";"cortisols"
"9117";"corundum";"corundums"
"9118";"corunna";"corunnas"
"9119";"coruscate";"coruscated"
"9120";"coruscate";"coruscates"
"9121";"coruscate";"coruscating"
"9122";"corvette";"corvettes"
"9123";"cosenza";"cosenzas"
"9124";"cosh";"coshes"
"9125";"cosh";"coshing"
"9126";"cosy";"cosier"
"9127";"cosy";"cosies"
"9128";"cosy";"cosiest"
"9129";"cosine";"cosines"
"9130";"cosmetician";"cosmeticians"
"9131";"cosmetic";"cosmetics"
"9132";"cosmogony";"cosmogonies"
"9133";"cosmology";"cosmologies"
"9134";"cosmologist";"cosmologists"
"9135";"cosmonaut";"cosmonauts"
"9136";"cosmopolitan";"cosmopolitans"
"9137";"cosmopolite";"cosmopolites"
"9138";"cosmos";"cosmoses"
"9139";"cosponsor";"cosponsored"
"9140";"cosponsor";"cosponsoring"
"9141";"cosponsor";"cosponsors"
"9142";"cosset";"cosseted"
"9143";"cosset";"cosseting"
"9144";"cossie";"cossies"
"9145";"cost-cutter";"cost-cutters"
"9146";"cost-overrun";"cost-overruns"
"9147";"costar";"costarred"
"9148";"costar";"costarring"
"9149";"costar";"costars"
"9150";"costcut";"costcutting"
"9151";"costermonger";"costermongers"
"9152";"coster";"costers"
"9153";"cost";"costing"
"9154";"costly";"costlier"
"9155";"costly";"costliest"
"9156";"cost";"costs"
"9157";"costume";"costumed"
"9158";"costumer";"costumers"
"9159";"costume";"costumes"
"9160";"costumier";"costumiers"
"9161";"costume";"costuming"
"9162";"cotenant";"cotenants"
"9163";"coterie";"coteries"
"9164";"cote";"cotes"
"9165";"cothurnus";"cothurni"
"9166";"cotillion";"cotillions"
"9167";"cotoneaster";"cotoneasters"
"9168";"cot";"cots"
"9169";"cottager";"cottagers"
"9170";"cottage";"cottages"
"9171";"cottar";"cottars"
"9172";"cotta";"cottas"
"9173";"cotton";"cottoned"
"9174";"cottonmouth";"cottonmouths"
"9175";"cotton";"cottons"
"9176";"cottonseed";"cottonseeds"
"9177";"cottontail";"cottontails"
"9178";"cottonwood";"cottonwoods"
"9179";"cotyledon";"cotyledons"
"9180";"couch";"couched"
"9181";"couch";"couches"
"9182";"couchette";"couchettes"
"9183";"couch";"couching"
"9184";"cougar";"cougars"
"9185";"cough";"coughed"
"9186";"cougher";"coughers"
"9187";"cough";"coughing"
"9188";"cough";"coughs"
"9189";"coulee";"coulees"
"9190";"coulisse";"coulisses"
"9191";"couloir";"couloirs"
"9192";"coulter";"coulters"
"9193";"councillor";"councillors"
"9194";"councilman";"councilmen"
"9195";"councilor";"councilors"
"9196";"council";"councils"
"9197";"coun";"couns"
"9198";"counsel";"counseled"
"9199";"counsel";"counseling"
"9200";"counsel";"counselled"
"9201";"counsel";"counselling"
"9202";"counsellor";"counsellors"
"9203";"counselor";"counselors"
"9204";"counsel";"counsels"
"9205";"countdown";"countdowns"
"9206";"count";"counted"
"9207";"countenance";"countenanced"
"9208";"countenance";"countenances"
"9209";"countenance";"countenancing"
"9210";"counter-attack";"counter-attacked"
"9211";"counter-attack";"counter-attacking"
"9212";"counter-attack";"counter-attacks"
"9213";"counter-attraction";"counter-attractions"
"9214";"counter-irritant";"counter-irritants"
"9215";"counter-revolution";"counter-revolutions"
"9216";"counteract";"counteracted"
"9217";"counteract";"counteracting"
"9218";"counteraction";"counteractions"
"9219";"counteract";"counteracts"
"9220";"counterargument";"counterarguments"
"9221";"counterattack";"counterattacked"
"9222";"counterattack";"counterattacking"
"9223";"counterattack";"counterattacks"
"9224";"counterbalance";"counterbalanced"
"9225";"counterbalance";"counterbalances"
"9226";"counterbalance";"counterbalancing"
"9227";"counterbidder";"counterbidders"
"9228";"counterbid";"counterbids"
"9229";"countercharge";"countercharged"
"9230";"countercharge";"countercharges"
"9231";"counterclaim";"counterclaimed"
"9232";"counterclaim";"counterclaims"
"9233";"counterculture";"countercultures"
"9234";"counter";"countered"
"9235";"counterfeit";"counterfeited"
"9236";"counterfeiter";"counterfeiters"
"9237";"counterfeit";"counterfeiting"
"9238";"counterfeit";"counterfeits"
"9239";"counterfoil";"counterfoils"
"9240";"counter";"countering"
"9241";"counterinsurgency";"counterinsurgencies"
"9242";"countermand";"countermanded"
"9243";"countermand";"countermanding"
"9244";"countermand";"countermands"
"9245";"countermarch";"countermarches"
